iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,197,2878.69,626.295,1532.49,4723.13,2098.18,1646.53,2008.92,3368.91,3691.69,2665.42,2680.22,2682.3,3028.98,2515.04,2407.01,2705.47,2701.06,2646.38,3221.13,2706.26,2858.98,2349.62,2832.66,1806.06,2180.85,1532.49,3693.23,1993.67,3487.42,4344.51,2137.64,3184.87,3377.34,2904.29,2800.53,2394.36,1996.18,1979.57,3163.05,2489.81,2573.57,4183.73,4111.72,2903.62,3054.52,2497.29,2037.64,2687.26,3210.9,3535.61,2764.82,2798.55,2796.96,2657.52,3190.76,3401.96,3101.61,3351.49,2611.31,3436.32,2275.81,3344.18,3868.51,2992.43,2520.15,2858.39,3156.66,2483.77,2194.96,3339.27,2197.67,2911.54,2608.63,2705.67,2973.24,3111.77,2282.37,1983.51,2510.16,3141.45,2199.62,2582.11,2856.95,4526.65,4472.7,3046.88,3296.45,1705.6,4119.22,2010.58,3417.48,3160.76,3752.21,3054.97,3283.67,2739.53,3313.55,3314.82,3163.69,2885.9,1890.87,1535.97,2677.13,2499.14,3419.77,2831.17,1677.15,1969.86,2901.93,3221.42,2792.78,3085.04,3208.62,2198.46,3188.47,1815.05,2403.19,,2659.14,2753.09,3178.02,1918.26,3000.71,4012.27,2626.91,3450.51,1753.2,3896.56,2575.53,2572.76,2983.68,3194.79,,3665.41,2732.74,2049.16,3275.31,3016.04,2563.12,2512.82,3014.97,3443.38,3892.49,2439.37,3707.38,2971.43,2279.49,2460.51,3149.23,2867.76,2500.39,2686.74,2391.33,2995.93,2452.67,1599.83,3280.05,4012.57,3337.83,1841.47,2623.76,2459.6,3576.92,4016.79,2888.04,2740.37,3327.42,3097.94,2881.5,3270.55,4127.36,3246.32,3511.46,2230.16,4723.13,3005.24,3013.66,1815.95,2911.12,4179.48,3178.3,2858.77,2791.75,3609.8,3149.42,4327.84,1969.69,2806.13,2857.88,2501.68,1989.02,2569.74,,2506.07,3128.06,2483.1,3306.91,2627.68,2805.34,3404.8,3246.95,2659.61,3163.4,2931.69
1,473,2783.37,684.116,1345.78,5189.45,2086.7,2957,1700.03,3432.9,,2880.49,2732.53,4627.18,3750.95,2553.82,3159.63,2198.46,2700.23,2826.41,3158.84,2116.64,2534.96,3664.52,3176.89,3094.96,3588.06,3044.76,,2952.51,2500.78,,,3382.99,2459.16,2817.57,,2619.87,1592.16,2677.8,3179.98,2241.35,2603.44,2950.8,,,2304.63,2177.96,1936.49,,1525.29,2415.83,3709.78,2848.64,3415.11,,3503.84,1937.75,2654.84,3193.24,2035.92,4553.5,2930.89,2394.25,,3039.44,2890.28,2834.25,2166.94,2413.62,2100.5,3698.42,3695.4,3028.86,2427.75,,2634.37,2693.29,,1703.63,2698.37,3302.47,3006.14,2891.95,1847.22,3377.23,3901.54,2792.06,2761.05,3485.37,3187.21,,2154.12,2768.77,2526.16,,2143.56,,4144.16,2725.21,2687.17,2538.28,2275.75,,3972.88,3696.48,3217.53,3015.17,2500.27,2844.56,,2487.23,3060.11,2353.53,2511.65,,2374.52,2572.46,2642.8,,2552.12,3431.01,2454.91,3628.73,4974.56,2047.86,2664.54,2672.33,2498.59,1674.11,,2527.82,2497.24,2602.23,,,3307.23,2531.85,2657.93,1850.12,,2560.3,2053.24,3550.09,4089.77,2143.65,1840.12,3755.99,,2225.69,3802.68,3100.65,4320.25,,3910.55,,2549.94,2853.14,,2323.36,2128.96,,2117.28,2886.79,2305.29,,2117.53,2382.43,3197.49,2309.97,2895.24,3041.22,,2654.19,2177.41,3486.59,2472.8,3546.9,2070.01,5189.45,,2794.85,,2447.17,2473.05,,3246.94,3540.56,2523.45,,,1995.69,1842.14,,,,2467.8,,1639.8,2346.41,1345.78,,2468.28,2874.53,3881.35,1527.84
2,675,3158.86,882.662,470.134,5952.27,2400.34,,2510.22,2827.64,,2096.04,3597.73,3094.24,3569.47,5195.47,2860.8,2821.78,1686.84,2826.68,,3786.45,,4890.61,2387.69,3764.99,2397.17,3333.41,,,3043.59,,,2897.97,3015.58,,,2693,3020.77,,2338.01,4762.51,3845.77,,,,2490.86,,3251.38,,3430.23,3154.03,3219.89,3623.27,3219.36,,,2971.55,4466.01,4410.71,3074.72,5025.44,,2422.79,,3238.59,2169.59,2615.96,2187.88,3580.61,,1849.09,,3975.2,3756.68,,2433.1,2499.06,,2944.12,4471.22,4859.7,,,,2903.23,,3284.61,3823.31,,,,3240.09,,4450.53,,3602.56,,3494.37,2777.43,2714.12,2097.34,3225.14,,4541.33,,2800.37,3468.25,2674.83,3941.79,,1625.96,3672.22,,3552.54,,1855.97,,2875.23,,,2131.48,2793.89,3681.29,,4652.65,,2766.11,5952.27,2829.94,,2183.59,5626.6,,,,3222.9,2915.39,3910.76,2344.11,,,,2982.2,2767.07,3005.62,2919.9,2363.41,,3128.45,2938.6,3087.93,,,2792.85,,3873.76,1998.65,,,2688.14,,2627.75,3218.9,2012.68,,2192.68,3320.68,2726.35,3405.92,5566.32,,,2862.19,3648.74,,,,,,,2394.16,,3680.55,3592.55,,3181.67,,,,,,1934.21,,,,3594.28,,2673.09,2967.04,,,,3491.21,,470.134
3,822,3520.51,828.177,685.075,5662.44,2559.94,,,,,4780.61,,3102.58,3491.44,5490.98,4905.58,3059.41,,,,2643.93,,5662.44,,3529.83,4224.5,,,,2614.7,,,,,,,,3772.55,,,,4687.64,,,,2740.67,,,,3101.48,,4704.23,2813.18,3848.89,,,3694.31,,2280.88,4569.51,3522.81,,2607.01,,3372.83,,3984.63,3160.97,3229.06,,3478.07,,,,,4442.37,3295.38,,4610.34,2852.46,4853.34,,,,,,3848.05,2357.31,,,,3090.71,,,,,,3006.69,,3476.64,3694.28,3286.36,,3477.64,,3450.5,,2982.51,2717.54,,3660.3,,,,,,,3938.29,,,2608.44,2904.54,5009.95,,3896.56,,2955.77,2619.59,2255.72,,3298.95,4305.42,,,,,3905.35,,,,,,,3134.81,3336.81,2623.74,4725.46,,3746.84,3871.76,3513.78,,,,,4353.87,,,,3405.85,,3016.42,3949.5,2771.63,,4287.96,3643.69,4249.42,2434.96,3638.57,,,3508.14,2926.23,,,,,,,,,,3831.7,,,,,,,,,,,,,,,,,,,4028.59,,685.075
